LATITUDE,LONGITUDE,FLOOR
4864979.421217269,-7597.136862639313,1.0
4864980.36567143,-7596.753976546815,1.0
4864980.7413344085,-7597.339219170552,1.0
4864982.947688661,-7597.259938291009,1.0
4864982.947447765,-7597.259957001255,1.0
4864982.502567684,-7596.411005899453,1.0
4864982.609862865,-7596.61647127384,1.0
4864980.567658385,-7599.099052184934,1.0
4864980.775791646,-7597.542734278665,1.0
4864980.041952117,-7596.046050575366,1.0
4864979.635987409,-7594.632038730517,1.0
4864982.133297902,-7600.077085853631,1.0
4864979.606957161,-7594.656939262847,1.0
4864980.112775418,-7596.257119826871,1.0
4864955.622131191,-7639.58011535841,2.0
4864979.802611267,-7595.772474528621,1.0
4864980.393681273,-7596.621101275644,1.0
4864983.384696841,-7598.053293137453,1.0
4864983.385932938,-7598.05781229044,1.0
4864979.903680392,-7596.367812142417,1.0
4864981.898727866,-7600.70791604667,1.0
4864981.882287331,-7600.721123583597,1.0
4864983.802119277,-7598.856579986761,1.0
4864947.449134053,-7644.009106293603,2.0
4864981.806314716,-7598.209804269411,1.0
4864981.747043836,-7598.304724072047,1.0
4864981.351522141,-7597.82175848793,1.0
4864981.752678247,-7598.522897496193,1.0
4864981.61276235,-7598.580797903195,1.0
4864981.338076592,-7597.835862663875,1.0
4864981.392693094,-7598.103111178966,1.0
4864981.391776544,-7598.094606128421,1.0
4864981.265845535,-7597.938628385808,1.0
4864981.259917755,-7598.602860785331,1.0
4864982.133272978,-7599.5912074318785,1.0
4864981.862139588,-7599.230166723377,1.0
4864982.404702351,-7600.426363272865,1.0
4864981.933370889,-7599.610688555744,1.0
4864981.954347322,-7599.603185768286,1.0
4864982.0778990295,-7599.73360758262,1.0
4864982.434118668,-7600.3864330905435,1.0
4864982.197946945,-7600.095137058928,1.0
4864982.737982474,-7601.257353483193,1.0
4864982.53316269,-7599.914078775976,1.0
4864982.036647886,-7600.139678356681,1.0
4864982.322590331,-7600.087295182825,1.0
4864982.335632332,-7600.050690921539,1.0
4864982.549052454,-7600.745794898768,1.0
4864982.814624912,-7601.163856408327,1.0
4864982.317903842,-7600.091422058187,1.0
4864982.544205448,-7600.647694338771,1.0
4864983.498666713,-7602.608009351459,1.0
4864975.292593953,-7610.353654490506,1.0
4864984.340275277,-7604.391168980625,1.0
4864981.777356315,-7619.453685484841,1.0
4864980.629544809,-7621.152590590575,1.0
4864985.75166151,-7624.9635665411215,1.0
4864986.018382428,-7625.619315459879,1.0
4864985.54085596,-7620.284940828848,1.0
4864984.6633873815,-7622.986234813169,1.0
4864980.328539057,-7620.6674385755,1.0
4864975.95393197,-7611.667553866664,1.0
4864989.20046598,-7627.258037381548,1.0
4864988.616896027,-7632.450275191491,1.0
4864987.414458867,-7630.05229321144,1.0
4864988.604023377,-7632.279027560061,1.0
4864984.838311157,-7625.599246508086,2.0
4864982.2866631625,-7626.668967629862,2.0
4864980.856027489,-7623.765241540812,1.0
4864982.350023966,-7626.682951200701,2.0
4864982.4442674,-7626.933172316057,2.0
4864982.336261113,-7626.754817204899,2.0
4864984.941054938,-7625.730517256123,2.0
4864982.441440759,-7627.047053716337,2.0
4864984.84318322,-7625.555591480333,2.0
4864984.765515441,-7625.626068085939,2.0
4864982.719989325,-7626.7885135004335,2.0
4864984.931249254,-7625.885768982096,2.0
4864983.662519019,-7623.306648864264,2.0
4864983.672790776,-7623.267949275032,2.0
4864983.582872978,-7623.277853826707,2.0
4864983.302402583,-7622.6869515034805,2.0
